TRANSACTION_DATE,TRANSACTION_VOLUME,TRANSACTION_VALUE,ACTIVE_WALLETS
2021-10-20 00:00:00.000,1225265,2087401.27167554,415085
2021-10-21 00:00:00.000,1236205,2894003.75044464,409648
2021-10-22 00:00:00.000,1213708,2228877.32492679,406953
2021-10-23 00:00:00.000,1198057,1261478.95221185,429175
2021-10-24 00:00:00.000,1224650,948494.735780097,412558
2021-10-25 00:00:00.000,1249257,1558867.76547468,399448
2021-10-26 00:00:00.000,1292037,1672440.87227046,406656
2021-10-27 00:00:00.000,1329010,2761979.21217798,402825
2021-10-28 00:00:00.000,1467650,1785727.53878257,475974
2021-10-29 00:00:00.000,1416874,2955631.68773261,461823
2021-10-30 00:00:00.000,1332229,1297648.72892994,418100
2021-10-31 00:00:00.000,1261660,1275478.49237468,400183
2021-11-01 00:00:00.000,1302283,1870188.21338776,418060
2021-11-02 00:00:00.000,1355798,2214122.62032068,443858
2021-11-03 00:00:00.000,1376937,3016617.04415113,455271
2021-11-04 00:00:00.000,1315186,2034614.48576512,437641
2021-11-05 00:00:00.000,1294257,1935768.89732419,422316
2021-11-06 00:00:00.000,1213662,1252150.15286523,406036
2021-11-07 00:00:00.000,1240231,914709.091777042,416789
2021-11-08 00:00:00.000,1284385,1895172.75015851,431588
2021-11-09 00:00:00.000,1275236,1854685.3542478,410806
2021-11-10 00:00:00.000,1341166,1929555.51337654,460446
2021-11-11 00:00:00.000,1299201,1850618.33141462,446787
2021-11-12 00:00:00.000,1303460,2036131.88407362,448149
2021-11-13 00:00:00.000,1263141,1195041.52176103,442964
2021-11-14 00:00:00.000,1241029,1205372.66773787,443118
2021-11-15 00:00:00.000,1245503,3738157.71848422,399015
2021-11-16 00:00:00.000,1271174,2470883.11840889,405270
2021-11-17 00:00:00.000,1319196,1995135.18806336,491165
2021-11-18 00:00:00.000,1245783,2199035.57912575,395034
2021-11-19 00:00:00.000,1220185,2017521.58039437,412795
2021-11-20 00:00:00.000,1128638,1395690.58516792,355894
2021-11-21 00:00:00.000,1223474,1650625.69902614,421875
2021-11-22 00:00:00.000,1171177,1874155.19725099,357336
2021-11-23 00:00:00.000,1221270,1857058.06660003,380864
2021-11-24 00:00:00.000,1305347,2134127.01457327,401865
2021-11-25 00:00:00.000,1266720,1691905.67977201,391661
2021-11-26 00:00:00.000,1261892,2709577.8708027,398532
2021-11-27 00:00:00.000,1163221,1110704.83754857,356190
2021-11-28 00:00:00.000,1092775,1012860.83072492,343088
2021-11-29 00:00:00.000,1210822,1923977.36049599,391900
2021-11-30 00:00:00.000,1246205,2781075.70587606,407554
2021-12-01 00:00:00.000,1191394,2615487.85655146,374768
2021-12-02 00:00:00.000,1228673,2040842.81013713,400650
2021-12-03 00:00:00.000,1184522,2380804.8925055,370340
2021-12-04 00:00:00.000,1204279,3365082.25261974,353562
2021-12-05 00:00:00.000,1355388,1691844.25288324,630682
2021-12-06 00:00:00.000,1217390,3178001.89169715,391657
2021-12-07 00:00:00.000,1201033,2298835.53461629,389854
2021-12-08 00:00:00.000,1271865,1975900.64244238,438818
2021-12-09 00:00:00.000,1223173,1947561.27316074,401886
2021-12-10 00:00:00.000,1204855,2103352.71646283,403851
2021-12-11 00:00:00.000,1168286,1263546.63281177,380588
2021-12-12 00:00:00.000,1154958,733499.156766766,386091
2021-12-13 00:00:00.000,1211222,2589947.63832004,401818
2021-12-14 00:00:00.000,1188896,2316523.34714834,391575
2021-12-15 00:00:00.000,1227398,1916538.79893605,396976
2021-12-16 00:00:00.000,1130920,1944150.87238309,401779
2021-12-17 00:00:00.000,1211079,1790744.59950748,397867
2021-12-18 00:00:00.000,1120440,1235085.74356668,367878
2021-12-19 00:00:00.000,1095879,833052.399907712,368888
2021-12-20 00:00:00.000,1164850,1509465.14325925,389546
2021-12-21 00:00:00.000,1174693,1483409.84253449,370545
2021-12-22 00:00:00.000,1201550,1520003.7915452,422110
2021-12-23 00:00:00.000,1208694,1714227.90901206,393349
2021-12-24 00:00:00.000,1258509,1486156.97436811,434907
2021-12-25 00:00:00.000,1243552,1346965.04557311,441710
2021-12-26 00:00:00.000,1180785,792966.946875862,394365
2021-12-27 00:00:00.000,1220029,1684164.74216524,393070
2021-12-28 00:00:00.000,1202600,1977702.35893666,385681
2021-12-29 00:00:00.000,1203630,1624207.5621665,369952
2021-12-30 00:00:00.000,1223901,3356815.73187887,396929
2021-12-31 00:00:00.000,1184815,2311665.22338533,374555
2022-01-01 00:00:00.000,1154164,1084248.27369166,387518
2022-01-02 00:00:00.000,1121678,835950.632191079,342634
2022-01-03 00:00:00.000,1177804,1174638.85383683,367991
2022-01-04 00:00:00.000,1185592,1779398.61158695,379249
2022-01-05 00:00:00.000,1216434,2144958.35881677,379577
2022-01-06 00:00:00.000,1184099,2707819.21413883,386516
2022-01-07 00:00:00.000,1154212,2588665.37188311,377151
2022-01-08 00:00:00.000,1146162,1415357.11606082,371332
2022-01-09 00:00:00.000,1062346,1018256.37535562,328330
2022-01-10 00:00:00.000,1194254,1820983.88021701,334991
2022-01-11 00:00:00.000,1234942,1623799.32502522,379191
2022-01-12 00:00:00.000,1232179,1775212.06097508,425165
2022-01-13 00:00:00.000,1243043,2047830.45826946,421127
2022-01-14 00:00:00.000,1180781,1642941.2525674,388713
2022-01-15 00:00:00.000,1141720,1039628.51007427,390408
2022-01-16 00:00:00.000,1130191,1020886.2420536,380865
2022-01-17 00:00:00.000,1149781,1497475.40223213,378475
2022-01-18 00:00:00.000,1130109,1520042.59846279,369866
2022-01-19 00:00:00.000,1175698,2258221.33582334,380936
2022-01-20 00:00:00.000,1155514,1844174.41901028,379759
2022-01-21 00:00:00.000,1155413,4125773.93860273,346707
2022-01-22 00:00:00.000,1168176,3644733.56890264,367905
2022-01-23 00:00:00.000,1050844,2279566.89267201,343863
2022-01-24 00:00:00.000,1110524,3373286.18761805,344181
2022-01-25 00:00:00.000,1135628,2390522.92875694,350846
2022-01-26 00:00:00.000,1109699,2747380.40288108,341829
2022-01-27 00:00:00.000,1092799,2660511.14750684,333153
2022-01-28 00:00:00.000,1092673,2241954.33057042,353910
2022-01-29 00:00:00.000,1086696,1565458.21450132,351795
2022-01-30 00:00:00.000,1117918,1575303.41870593,365099
2022-01-31 00:00:00.000,1145434,2131959.88774054,380298
2022-02-01 00:00:00.000,1136873,1972813.66186541,374716
2022-02-02 00:00:00.000,1102591,1566067.44720859,362681
2022-02-03 00:00:00.000,1078540,2505252.73717373,350693
2022-02-04 00:00:00.000,1139031,2067173.22429373,388100
2022-02-05 00:00:00.000,1182851,1257203.09230471,419965
2022-02-06 00:00:00.000,1141206,878647.912557419,407317
2022-02-07 00:00:00.000,1127654,2050774.79709574,378786
2022-02-08 00:00:00.000,1146874,1906533.33841515,389807
2022-02-09 00:00:00.000,1163934,1750768.36610676,397404
2022-02-10 00:00:00.000,1156831,2834409.00185068,403656
2022-02-11 00:00:00.000,1147646,2219976.80371622,405714
2022-02-12 00:00:00.000,1079295,1224752.35895765,397942
2022-02-13 00:00:00.000,1086171,951862.790509761,409959
2022-02-14 00:00:00.000,1114104,1606846.98449782,404849
2022-02-15 00:00:00.000,1151696,1856698.22782596,391484
2022-02-16 00:00:00.000,1156713,1364998.57935641,369368
2022-02-17 00:00:00.000,1106697,1676779.53984454,365904
2022-02-18 00:00:00.000,1216043,1653954.829769,333950
2022-02-19 00:00:00.000,1107393,814012.881535193,361004
2022-02-20 00:00:00.000,1309058,1195041.30516684,377355
2022-02-21 00:00:00.000,1081246,1641160.10246623,338498
2022-02-22 00:00:00.000,1091870,1420517.19825951,349413
2022-02-23 00:00:00.000,1106430,1486841.47909721,364737
2022-02-24 00:00:00.000,1150585,3874521.36150379,378488
2022-02-25 00:00:00.000,1100175,2110086.02528276,386463
2022-02-26 00:00:00.000,1130491,1088780.49474394,414979
2022-02-27 00:00:00.000,1096474,1084967.00847993,388011
2022-02-28 00:00:00.000,1078168,1841502.28510764,367433
2022-03-01 00:00:00.000,1130023,2136488.18152362,390738
2022-03-02 00:00:00.000,1157563,1669942.13337959,412565
2022-03-03 00:00:00.000,1124196,1569961.26547816,405259
2022-03-04 00:00:00.000,1135199,1894127.76967728,397635
2022-03-05 00:00:00.000,1044577,955094.00199257,378189
2022-03-06 00:00:00.000,1080513,708788.849185161,392022
2022-03-07 00:00:00.000,1145920,1684365.71194724,399885
2022-03-08 00:00:00.000,1164909,1698559.3895217,460531
2022-03-09 00:00:00.000,1152945,1396623.91945636,440748
2022-03-10 00:00:00.000,1202732,1580986.37752054,513591
2022-03-11 00:00:00.000,1085841,1237741.58450383,399157
2022-03-12 00:00:00.000,1087849,595339.014483948,409965
2022-03-13 00:00:00.000,1012489,770751.748684729,374959
2022-03-14 00:00:00.000,1072402,1151599.37054198,379190
2022-03-15 00:00:00.000,1160269,2690099.53951822,446085
2022-03-16 00:00:00.000,1206769,1750046.77814982,504752
2022-03-17 00:00:00.000,1131539,1658405.71193144,388097
2022-03-18 00:00:00.000,1228057,1982431.41586977,513637
2022-03-19 00:00:00.000,1101729,1612956.56204781,412816
2022-03-20 00:00:00.000,1088507,719723.414599019,402440
2022-03-21 00:00:00.000,1123893,1592009.3252761,438865
2022-03-22 00:00:00.000,1184311,2106527.39609473,473329
2022-03-23 00:00:00.000,1136914,1490633.40977961,418898
2022-03-24 00:00:00.000,1119495,1898408.47508155,399100
2022-03-25 00:00:00.000,1118765,1997439.2586749,396222
2022-03-26 00:00:00.000,1084959,665255.279624486,411305
2022-03-27 00:00:00.000,1091212,845314.82191459,395740
2022-03-28 00:00:00.000,1179709,1880465.7610391,401417
2022-03-29 00:00:00.000,1167377,2188146.32512328,403404
2022-03-30 00:00:00.000,1121111,2013598.62754971,387178
2022-03-31 00:00:00.000,1132713,1945623.67197266,387042
2022-04-01 00:00:00.000,1126315,2016027.67146005,371346
2022-04-02 00:00:00.000,1057605,1346339.99550465,346967
2022-04-03 00:00:00.000,1030397,900781.938748218,333167
2022-04-04 00:00:00.000,1067198,1266935.88954088,327767
2022-04-05 00:00:00.000,1046857,1469385.32730009,341385
2022-04-06 00:00:00.000,1086002,1849246.4211341,348681
2022-04-07 00:00:00.000,1074048,1784892.04615733,342338
2022-04-08 00:00:00.000,1063561,1378664.76827684,338387
2022-04-09 00:00:00.000,1050364,848831.849115775,368524
2022-04-10 00:00:00.000,1055377,689999.210157988,369066
2022-04-11 00:00:00.000,1079421,2224796.28048734,357420
2022-04-12 00:00:00.000,1072147,1289893.89100738,343565
2022-04-13 00:00:00.000,1023415,1273475.9293852,324508
2022-04-14 00:00:00.000,1070969,1255510.92247804,371702
2022-04-15 00:00:00.000,1077991,1359679.63066284,362399
2022-04-16 00:00:00.000,1026378,1101503.00253917,360933
2022-04-17 00:00:00.000,999714,998518.76002053,343484
2022-04-18 00:00:00.000,1070193,1433724.44151286,361217
2022-04-19 00:00:00.000,1176731,1626193.38660398,455129
2022-04-20 00:00:00.000,1192698,2485425.3589591,466571
2022-04-21 00:00:00.000,1080721,1477992.28517951,352087
2022-04-22 00:00:00.000,1092623,1558737.85618111,373181
2022-04-23 00:00:00.000,1020906,659198.097829802,355360
2022-04-24 00:00:00.000,1039176,721432.375904254,373744
2022-04-25 00:00:00.000,1112852,2079974.11540737,369712
2022-04-26 00:00:00.000,1096841,1677786.14964236,369371
2022-04-27 00:00:00.000,1116989,1514232.62610666,375190
2022-04-28 00:00:00.000,1118763,1744053.94582554,379585
2022-04-29 00:00:00.000,1132049,2517264.34856177,373947
2022-04-30 00:00:00.000,1183274,1102870.6460364,391194
2022-05-01 00:00:00.000,1103105,1570699.98915136,335152
2022-05-02 00:00:00.000,1079755,2425805.9289459,324254
2022-05-03 00:00:00.000,1040852,2629511.29262506,318905
2022-05-04 00:00:00.000,1066979,1868290.54561312,359182
2022-05-05 00:00:00.000,1141345,1888149.47866259,396640
2022-05-06 00:00:00.000,1082318,1943287.01226413,361917
2022-05-07 00:00:00.000,1027653,1116563.26690928,355118
2022-05-08 00:00:00.000,1065185,1370073.89590418,380009
2022-05-09 00:00:00.000,1129237,3744745.40639261,377215
2022-05-10 00:00:00.000,1174260,3589318.97239692,389663
2022-05-11 00:00:00.000,1175079,5227006.29347086,334767
2022-05-12 00:00:00.000,1294525,8156588.02453045,458285
2022-05-13 00:00:00.000,1312970,4551187.97231408,486911
2022-05-14 00:00:00.000,1103032,1423754.64087564,374576
2022-05-15 00:00:00.000,1059491,1210014.56192603,367474
2022-05-16 00:00:00.000,1095650,3702021.04890621,387357
2022-05-17 00:00:00.000,1091752,1869821.00343542,371284
2022-05-18 00:00:00.000,1147037,2229882.33884351,430244
2022-05-19 00:00:00.000,1060676,2198544.15427589,368110
2022-05-20 00:00:00.000,1078717,2620911.25004519,356246
2022-05-21 00:00:00.000,1039195,919547.138557354,368388
2022-05-22 00:00:00.000,1010157,1077518.31450851,349389
2022-05-23 00:00:00.000,1044279,2235996.80153516,347370
2022-05-24 00:00:00.000,1048653,1611701.28411368,361074
2022-05-25 00:00:00.000,1043525,1116256.22905119,337014
2022-05-26 00:00:00.000,1020747,3254568.89161293,306054
2022-05-27 00:00:00.000,1048726,3106448.85837021,323553
2022-05-28 00:00:00.000,1026536,1057087.72775036,365838
2022-05-29 00:00:00.000,1003210,975456.535133935,351642
2022-05-30 00:00:00.000,1013859,1866571.87361071,302843
2022-05-31 00:00:00.000,1087416,2177643.46750547,365323
2022-06-01 00:00:00.000,1038540,2213070.45593668,327004
2022-06-02 00:00:00.000,1026492,2237853.28467275,295697
2022-06-03 00:00:00.000,1009744,1542771.98803201,301193
2022-06-04 00:00:00.000,953262,748099.020516414,287966
2022-06-05 00:00:00.000,950335,784237.786872032,288212
2022-06-06 00:00:00.000,992799,1528965.52319414,313818
2022-06-07 00:00:00.000,1000427,2047605.29484562,302566
2022-06-08 00:00:00.000,974365,1381524.95968677,284648
2022-06-09 00:00:00.000,962291,1389512.33227071,304196
2022-06-10 00:00:00.000,1041812,2742436.65086785,337953
2022-06-11 00:00:00.000,996076,3305862.51426607,331569
2022-06-12 00:00:00.000,983120,2600952.93562936,307652
2022-06-13 00:00:00.000,1074831,7569117.52583661,307469
2022-06-14 00:00:00.000,1052629,5546387.55732863,309609
2022-06-15 00:00:00.000,1060377,5047231.25348774,311276
2022-06-16 00:00:00.000,1066653,3815111.09949266,344318
2022-06-17 00:00:00.000,1064034,3448938.78412926,363616
2022-06-18 00:00:00.000,1021762,3853671.51441894,315862
2022-06-19 00:00:00.000,984022,2469428.09210571,325354
2022-06-20 00:00:00.000,1007312,2719811.58150599,327899
2022-06-21 00:00:00.000,967619,2321820.7238171,318747
2022-06-22 00:00:00.000,959031,2199706.74975167,314364
2022-06-23 00:00:00.000,927586,2254346.82270805,307638
2022-06-24 00:00:00.000,970635,2128935.71426584,325224
2022-06-25 00:00:00.000,898618,1282467.49005935,283404
2022-06-26 00:00:00.000,872310,1082089.75268865,271260
2022-06-27 00:00:00.000,951611,2176014.17551401,317154
2022-06-28 00:00:00.000,934387,1904919.65971139,296752
2022-06-29 00:00:00.000,955546,3422576.24700103,296116
2022-06-30 00:00:00.000,1004306,3040421.96860146,305681
2022-07-01 00:00:00.000,1143885,2507072.23990847,362338
2022-07-02 00:00:00.000,1146133,1225564.06932425,379634
2022-07-03 00:00:00.000,1106691,791323.776136935,350429
2022-07-04 00:00:00.000,1108659,1968368.4435799,351386
2022-07-05 00:00:00.000,1131559,1818056.41091315,351328
2022-07-06 00:00:00.000,1111231,1856514.8959464,358371
2022-07-07 00:00:00.000,1140620,3646678.91274319,371407
2022-07-08 00:00:00.000,1141232,2027380.73084874,359753
2022-07-09 00:00:00.000,1104298,850590.317131276,363882
2022-07-10 00:00:00.000,1103955,1166763.17110526,372000
2022-07-11 00:00:00.000,1080079,1735774.06071218,338151
2022-07-12 00:00:00.000,1084427,2290826.1850294,345380
2022-07-13 00:00:00.000,1120890,2752756.70132061,378381
2022-07-14 00:00:00.000,1144309,2032430.51379016,401630
2022-07-15 00:00:00.000,1168554,3153057.86394396,431693
2022-07-16 00:00:00.000,1202399,1484711.86617404,471624
2022-07-17 00:00:00.000,1190739,1337699.73067913,438716
2022-07-18 00:00:00.000,1161613,3087987.94880598,384636
2022-07-19 00:00:00.000,1129495,3973407.32655303,367817
2022-07-20 00:00:00.000,1151667,2153089.41984846,384375
2022-07-21 00:00:00.000,1165212,4857899.8639467,401223
2022-07-22 00:00:00.000,1163784,1507954.77950972,417775
2022-07-23 00:00:00.000,1102127,868343.578275094,382091
2022-07-24 00:00:00.000,1090337,771123.211883329,376696
2022-07-25 00:00:00.000,1234425,1638537.40550042,494271
2022-07-26 00:00:00.000,1640575,1907097.26830237,955762
2022-07-27 00:00:00.000,1161419,2315526.472194,405456
2022-07-28 00:00:00.000,1122646,2389808.42298649,381835
2022-07-29 00:00:00.000,1159474,2187112.31418348,414077
2022-07-30 00:00:00.000,1140959,996148.370178132,416294
2022-07-31 00:00:00.000,1116881,754869.204038101,415450
2022-08-01 00:00:00.000,1295540,1693846.04261766,550241
2022-08-02 00:00:00.000,1151218,1571983.68720729,421077
2022-08-03 00:00:00.000,1211775,1265165.89843046,445388
2022-08-04 00:00:00.000,1425680,1307688.13089172,713397
2022-08-05 00:00:00.000,1165688,1542189.79194831,434926
2022-08-06 00:00:00.000,1111359,933848.277030477,438774
2022-08-07 00:00:00.000,1125091,1145087.71163735,436457
2022-08-08 00:00:00.000,1120736,1459234.56314328,391628
2022-08-09 00:00:00.000,1078487,1598694.14299832,372587
2022-08-10 00:00:00.000,1104412,2507563.26025035,378375
2022-08-11 00:00:00.000,1053189,1820681.70339075,350435
2022-08-12 00:00:00.000,1087380,1480885.90725566,383964
2022-08-13 00:00:00.000,1067417,1264575.01844705,382651
2022-08-14 00:00:00.000,1062972,921060.745274407,371202
2022-08-15 00:00:00.000,1041000,1809374.63532558,349172
2022-08-16 00:00:00.000,1051097,1240871.23224131,381692
2022-08-17 00:00:00.000,1062652,2858210.20450449,389182
2022-08-18 00:00:00.000,1080699,1307231.92967269,399598
2022-08-19 00:00:00.000,1049826,2070006.71368949,359542
2022-08-20 00:00:00.000,1025247,1039674.7372124,354983
2022-08-21 00:00:00.000,1030375,782944.878924149,376235
2022-08-22 00:00:00.000,1014218,1162622.35165781,346584
2022-08-23 00:00:00.000,1037249,1264340.25806501,350848
2022-08-24 00:00:00.000,1004147,1334395.10419728,350868
2022-08-25 00:00:00.000,1032753,1344470.27041912,365520
2022-08-26 00:00:00.000,1022535,1744170.71910771,345115
2022-08-27 00:00:00.000,1015406,1411206.1746995,358195
2022-08-28 00:00:00.000,987149,1471128.02280928,345683
2022-08-29 00:00:00.000,1032118,2262081.82441491,337261
2022-08-30 00:00:00.000,1006385,1929141.64719734,324423
2022-08-31 00:00:00.000,988183,1859195.63122056,324975
2022-09-01 00:00:00.000,1046912,1957755.65643866,348759
2022-09-02 00:00:00.000,1040544,2680411.88254016,370991
2022-09-03 00:00:00.000,1006109,895013.236061802,395093
2022-09-04 00:00:00.000,1070056,592653.643231868,456075
2022-09-05 00:00:00.000,1047325,1284019.65579288,385867
2022-09-06 00:00:00.000,1037743,3773011.45210574,361661
2022-09-07 00:00:00.000,1025470,2244117.9950488,339170
2022-09-08 00:00:00.000,1029901,1941082.75071933,365801
2022-09-09 00:00:00.000,1055817,2119208.78015516,378906
2022-09-10 00:00:00.000,966121,905784.205765051,357470
2022-09-11 00:00:00.000,979928,870709.763696388,349771
2022-09-12 00:00:00.000,1020411,2764633.67301141,342342
2022-09-13 00:00:00.000,1048325,4595091.81083385,367492
2022-09-14 00:00:00.000,1074440,7577923.63925097,390083
2022-09-15 00:00:00.000,1208419,6278843.80134947,420590
2022-09-16 00:00:00.000,1271079,4336737.62359483,439953
2022-09-17 00:00:00.000,1280271,1270555.19210015,564100
2022-09-18 00:00:00.000,1104584,1399270.9445194,392066
2022-09-19 00:00:00.000,1086466,3287026.66147436,369927
2022-09-20 00:00:00.000,1085429,2426301.91086869,370460
2022-09-21 00:00:00.000,1057807,2667091.21428448,357700
2022-09-22 00:00:00.000,1070468,2658881.33278749,373586
2022-09-23 00:00:00.000,1081810,2385981.09824271,393530
2022-09-24 00:00:00.000,1068697,982927.92489941,425162
