transaction_date,total_transactions,successful_transactions,total_value_transacted,average_tx_fee,transactions_with_gas,total_gas_spent,success_rate,eip_1559_transactions,legacy_transactions,max_gas_price,min_gas_price,__row_index
2021-09-18T00:00:00.000Z,1143196,1110271,1436963.51140474,0.004943886378,1110271,5489053672417.64,97.119916,679376,463571,24993.544726761,25.977142392,2234
2021-09-19T00:00:00.000Z,1128226,1084921,1117363.60180122,0.006371699009,1084921,6912790060519.21,96.161673,691973,436036,31652.067749606,23.501369724,2235
2021-09-20T00:00:00.000Z,1174559,1124508,2772271.20577425,0.007923408758,1124508,8909936535648.68,95.738741,657000,517220,45238.0,25.563990997,2236
2021-09-21T00:00:00.000Z,1193295,1144630,2739864.72282397,0.009037678207,1144630,10344797605653.2,95.921796,691957,500955,57817.389328366,22.849788727,2237
2021-09-22T00:00:00.000Z,1174030,1134348,2430281.071364,0.006194814191,1134348,7027075088403.61,96.620018,670661,503068,106730.125860859,27.108937393,2238
2021-09-23T00:00:00.000Z,1193053,1139063,2030466.17007606,0.007918951886,1139063,9020185092400.46,95.474635,682343,510512,48364.075639438,30.146913085,2239
2021-09-24T00:00:00.000Z,1152685,1113735,3631481.59742165,0.006654038814,1113735,7410835918893.8,96.620933,664132,488210,44834.231240355,30.663376844,2240
2021-09-25T00:00:00.000Z,1121078,1084957,1058854.61004429,0.004501637455,1084957,4884083068080.42,96.778012,689352,431411,27770.882561685,22.016095814,2241
2021-09-26T00:00:00.000Z,1088537,1049684,3492795.47596207,0.00692429162,1049684,7268318124328.6,96.430714,620071,468008,35209.336134075,24.631551998,2242
2021-09-27T00:00:00.000Z,1133903,1091684,1691828.04059023,0.01537380192,1091684,16783333578652.0,96.276666,648688,485025,53243669.8707354,29.374761908,2243
2021-09-28T00:00:00.000Z,1108122,1067125,1548923.80922332,0.008574401215,1067125,9149957896707.95,96.300317,651147,456805,92214.737875879,35.005328358,2244
2021-09-29T00:00:00.000Z,1135869,1091269,1466434.32929419,0.007567465347,1091269,8258140341378.58,96.073491,675042,460611,105171.70968512,28.995174332,2245
2021-09-30T00:00:00.000Z,1116157,1066538,1457211.39583396,0.01067808184,1066538,11388580048511.1,95.554478,667600,448369,80444.368667173,28.905422413,2246
2021-10-01T00:00:00.000Z,1207263,1164998,1937660.21954061,0.007546903602,1164998,8792127602375.78,96.499106,733564,473469,40167.804988959,39.01262275,2247
2021-10-02T00:00:00.000Z,1117899,1079771,1276871.91124496,0.006020794612,1079771,6501079419009.5,96.589316,679088,438616,139137.852564745,29.554579101,2248
2021-10-03T00:00:00.000Z,1130224,1074298,1091761.72866108,0.005656457706,1074298,6076721200852.66,95.051777,697010,433060,38899.873756661,24.940379225,2249
2021-10-04T00:00:00.000Z,1121513,1077312,1640564.78916957,0.009362030604,1077312,10085827914356.1,96.058806,667483,453818,130951.055254931,29.492229658,2250
2021-10-05T00:00:00.000Z,1235674,1182786,2436562.87956468,0.01119246662,1182786,13238292828973.9,95.719907,696956,538535,86815.807741612,40.230079264,2251
2021-10-06T00:00:00.000Z,1337833,1291628,2316275.52681149,0.01125843863,1291628,14541714565442.9,96.54628,748246,589385,97735.733921249,58.064902618,2252
2021-10-07T00:00:00.000Z,1344295,1291107,2328069.27376036,0.01098812168,1291107,14186840818566.1,96.043428,737364,606736,282325.049889853,59.067142484,2253
2021-10-08T00:00:00.000Z,1287034,1244333,2230235.49716265,0.01021585786,1244333,12711929064208.0,96.682217,782322,504575,88242.921971218,52.53554935,2254
2021-10-09T00:00:00.000Z,1191856,1163748,960262.870133046,0.006768592606,1163748,7876936107790.26,97.641661,729601,462115,99594.785015463,37.758918857,2255
2021-10-10T00:00:00.000Z,1137901,1102612,1110969.21851661,0.007627714137,1102612,8410409139944.71,96.898764,687591,450122,111873.656275849,35.602075533,2256
2021-10-11T00:00:00.000Z,1183486,1143473,1458242.10385845,0.009474300656,1143473,10833606993605.8,96.619056,678943,504366,124780.959417659,41.555438464,2257
2021-10-12T00:00:00.000Z,1203566,1156594,1578630.70228487,0.007677069122,1156594,8879252084070.76,96.097264,702925,500385,98748.29399633,43.492376255,2258
2021-10-13T00:00:00.000Z,1189854,1143084,1995946.04354527,0.008489023156,1143084,9703666545608.59,96.069266,707472,482174,1442244.22222222,42.445513416,2259
2021-10-14T00:00:00.000Z,1227097,1179468,3610739.87760395,0.01105755876,1179468,13042036709695.1,96.118563,713068,513792,115154.1113,51.383962074,2260
2021-10-15T00:00:00.000Z,1302993,1211303,2771531.58279978,0.01205910375,1211303,14607228555254.5,92.963124,756590,546042,238850.099823032,59.392794335,2261
2021-10-16T00:00:00.000Z,1181031,1151204,1752758.24208031,0.007434262146,1151204,8558352319985.19,97.474495,711634,469071,222935.010447351,44.692568508,2262
2021-10-17T00:00:00.000Z,1144184,1114392,1446412.17154789,0.006771577774,1114392,7546192098335.98,97.396223,692473,451390,38102.874708011,37.533283552,2263
2021-10-18T00:00:00.000Z,1197673,1154623,1916946.25660294,0.01091233878,1154623,12599637336017.3,96.40553,701760,495531,67215.370989637,34.571894872,2264
2021-10-19T00:00:00.000Z,1243503,1198601,1728649.032835,0.006228228574,1198601,7465160996896.67,96.389072,727677,515438,148093.763249194,32.041973769,2265
2021-10-20T00:00:00.000Z,1259885,1225265,2087401.27167554,0.00650269939,1225265,7967529967917.26,97.25213,727500,532046,48695.41205238,31.759442323,2266
2021-10-21T00:00:00.000Z,1277275,1236205,2894003.75044464,0.00785582306,1236205,9711407745344.21,96.784561,733372,543571,165131.586359222,38.234681275,2267
2021-10-22T00:00:00.000Z,1256044,1213708,2228877.32492679,0.007158892171,1213708,8688804699054.9,96.629417,725449,530278,68954.841422493,32.747923529,2268
2021-10-23T00:00:00.000Z,1235169,1198057,1261478.95221185,0.005512465256,1198057,6604247586672.43,96.995391,719381,515523,120800.311528754,27.76812428,2269
2021-10-24T00:00:00.000Z,1261312,1224650,948494.735780097,0.006051201461,1224650,7410603869349.54,97.093344,731946,529059,76898.6320724,26.818167637,2270
2021-10-25T00:00:00.000Z,1299495,1249257,1558867.76547468,0.007834033362,1249257,9786721015751.07,96.134037,747730,551492,61572.575843035,31.040665768,2271
2021-10-26T00:00:00.000Z,1344772,1292037,1672440.87227046,0.009525562283,1292037,12307378914939.9,96.078517,749122,595365,139223.562522756,52.596248438,2272
2021-10-27T00:00:00.000Z,1370504,1329010,2761979.21217798,0.01240027522,1329010,16480089764561.3,96.972355,737573,632430,70092.028434769,68.146109,2273
2021-10-28T00:00:00.000Z,1510502,1467650,1785727.53878257,0.01258813407,1467650,18474974964647.6,97.163062,841382,668803,197540.488365351,92.22916808,2274
2021-10-29T00:00:00.000Z,1456333,1416874,2955631.68773261,0.0120934638,1416874,17134914432226.4,97.290524,785671,670390,116945.82930792,88.868420422,2275
2021-10-30T00:00:00.000Z,1379095,1332229,1297648.72892994,0.01184436281,1332229,15779403625185.4,96.601684,743097,635615,160759.334950297,84.392880809,2276
2021-10-31T00:00:00.000Z,1304184,1261660,1275478.49237468,0.01148157388,1261660,14485842502003.3,96.739417,705453,598300,149665.344898896,80.230536728,2277
2021-11-01T00:00:00.000Z,1341733,1302283,1870188.21338776,0.01197878997,1302283,15599774538962.0,97.059773,737338,604035,98978.876831715,70.181626716,2278
2021-11-02T00:00:00.000Z,1395656,1355798,2214122.62032068,0.01260672872,1355798,17092177578993.5,97.144139,746654,648670,171180.0,89.557733831,2279
2021-11-03T00:00:00.000Z,1417221,1376937,3016617.04415113,0.01157867967,1376937,15943112454739.7,97.157536,753953,662871,59605.263464697,78.425671639,2280
2021-11-04T00:00:00.000Z,1352186,1315186,2034614.48576512,0.01065611718,1315186,14014776123272.6,97.26369,717505,634291,89141.127324932,77.508619387,2281
2021-11-05T00:00:00.000Z,1339661,1294257,1935768.89732419,0.01019091353,1294257,13189661171908.9,96.610784,735750,603582,118008.785890934,66.639975598,2282
2021-11-06T00:00:00.000Z,1255921,1213662,1252150.15286523,0.008889288732,1213662,10788591941384.5,96.635218,720310,535290,31406.811587392,57.622334951,2283
2021-11-07T00:00:00.000Z,1276998,1240231,914709.091777042,0.007900640927,1240231,9798619797130.54,97.120826,747032,529661,102801.144192109,52.320839779,2284
2021-11-08T00:00:00.000Z,1329018,1284385,1895172.75015851,0.009698348206,1284385,12456412960644.3,96.641656,734373,594276,62179.294708666,52.780855315,2285
2021-11-09T00:00:00.000Z,1334145,1275236,1854685.3542478,0.0127544532,1275236,16264937880949.2,95.584513,774655,559021,58422.155902397,79.782209711,2286
2021-11-10T00:00:00.000Z,1390746,1341166,1929555.51337654,0.01210396949,1341166,16233432345216.8,96.435007,823606,566623,60886.738555662,73.448661715,2287
2021-11-11T00:00:00.000Z,1347643,1299201,1850618.33141462,0.01189788342,1299201,15457742033072.4,96.405428,816285,530292,92839.691681943,72.90866667,2288
2021-11-12T00:00:00.000Z,1345131,1303460,2036131.88407362,0.01111841578,1303460,14492410233235.5,96.902086,806669,538024,37223.393800643,78.234819152,2289
2021-11-13T00:00:00.000Z,1300464,1263141,1195041.52176103,0.01011628828,1263141,12778298492722.6,97.130024,818335,481823,49976.098810333,67.094093089,2290
2021-11-14T00:00:00.000Z,1275744,1241029,1205372.66773787,0.008913538081,1241029,11061959251556.3,97.278843,805921,469587,113769.079773233,53.656719231,2291
2021-11-15T00:00:00.000Z,1289636,1245503,3738157.71848422,0.01186346904,1245503,14775986279615.8,96.577872,771083,518198,70548.166699972,65.271129941,2292
2021-11-16T00:00:00.000Z,1310153,1271174,2470883.11840889,0.01116634944,1271174,14194373079883.0,97.024851,760029,549546,50641.158456789,71.613713375,2293
2021-11-17T00:00:00.000Z,1353219,1319196,1995135.18806336,0.009906829158,1319196,13069049398523.0,97.485773,738351,614402,19731.099927575,61.998948352,2294
2021-11-18T00:00:00.000Z,1284250,1245783,2199035.57912575,0.01124211028,1245783,14005229870214.4,97.004711,749087,534510,60613.196141623,64.766120025,2295
2021-11-19T00:00:00.000Z,1255788,1220185,2017521.58039437,0.009645757902,1220185,11769609105741.1,97.164888,743104,512179,115118.549285953,59.398916773,2296
2021-11-20T00:00:00.000Z,1160128,1128638,1395690.58516792,0.008984279575,1128638,10139999331222.9,97.285644,732075,427624,30722.488293354,55.892634847,2297
2021-11-21T00:00:00.000Z,1260939,1223474,1650625.69902614,0.008432440826,1223474,10316872107081.5,97.028802,760628,499921,103378.178771091,47.637258764,2298
2021-11-22T00:00:00.000Z,1221508,1171177,1874155.19725099,0.01225708979,1171177,14355221652968.2,95.879601,746202,474910,131756.545430278,61.132808773,2299
2021-11-23T00:00:00.000Z,1264994,1221270,1857058.06660003,0.01080699275,1221270,13198256032524.7,96.543541,770650,493832,105558.489246488,56.97941032,2300
2021-11-24T00:00:00.000Z,1342491,1305347,2134127.01457327,0.009678184956,1305347,12633389697918.6,97.233203,824749,517221,78485.279671517,52.456943285,2301
2021-11-25T00:00:00.000Z,1301578,1266720,1691905.67977201,0.009488283288,1266720,12018998207003.3,97.321866,771057,529820,75431.64283075,60.683463601,2302
2021-11-26T00:00:00.000Z,1297524,1261892,2709577.8708027,0.008709580042,1261892,10990549378907.5,97.253847,744646,552084,120249.628066813,54.558889952,2303
2021-11-27T00:00:00.000Z,1213284,1163221,1110704.83754857,0.009817109131,1163221,11419467500013.8,95.873761,753411,459325,271622.368819047,49.767113207,2304
2021-11-28T00:00:00.000Z,1135653,1092775,1012860.83072492,0.01007775673,1092775,11012720608598.4,96.224375,726126,407669,121177.627369277,46.240356557,2305
2021-11-29T00:00:00.000Z,1247688,1210822,1923977.36049599,0.009758590654,1210822,11815916252383.4,97.045255,754871,491468,30191.42490579,49.115450113,2306
2021-11-30T00:00:00.000Z,1280926,1246205,2781075.70587607,0.01159787705,1246205,14453332366495.2,97.289383,760685,518875,524496.282888366,56.289339108,2307
2021-12-01T00:00:00.000Z,1221643,1191394,2615487.85655146,0.01114216661,1191394,13274710445254.2,97.523908,743114,478041,58516.290375968,68.062857138,2308
2021-12-02T00:00:00.000Z,1265286,1228673,2040842.81013713,0.009189048944,1228673,11290336333509.9,97.106346,765756,498916,60754.801502676,54.486019348,2309
2021-12-03T00:00:00.000Z,1211488,1184522,2380804.8925055,0.008914944682,1184522,10559948104160.8,97.774142,725467,485565,77352.477645685,47.696748848,2310
2021-12-04T00:00:00.000Z,1235697,1204279,3365082.25261974,0.01149709369,1204279,13845708496515.3,97.457467,707133,527832,59559.864038245,52.304124633,2311
2021-12-05T00:00:00.000Z,1386491,1355388,1691844.25288324,0.007289733414,1355388,9880417192842.32,97.756711,962984,422918,153441.429896433,45.884511871,2312
2021-12-06T00:00:00.000Z,1244773,1217390,3178001.89169715,0.008608138098,1217390,10479461239403.4,97.800161,756920,487410,65694.820391507,53.807048487,2313
2021-12-07T00:00:00.000Z,1224771,1201033,2298835.53461629,0.00770018001,1201033,9248170298287.48,98.061842,764914,459459,70526.59245556,40.209650528,2314
2021-12-08T00:00:00.000Z,1296307,1271865,1975900.64244238,0.006178973993,1271865,7858820757852.95,98.11449,715791,580216,151428.781981222,38.986775524,2315
2021-12-09T00:00:00.000Z,1251338,1223173,1947561.27316074,0.00675308497,1223173,8260191202474.34,97.749209,744415,506636,50093.278301028,40.574965012,2316
2021-12-10T00:00:00.000Z,1237735,1204855,2103352.71646283,0.007590203846,1204855,9145095054879.19,97.343535,730900,506474,68828.655611616,31.701029906,2317
2021-12-11T00:00:00.000Z,1199384,1168286,1263546.63281177,0.006394034006,1168286,7470060412524.17,97.407169,748403,450719,55470.917526449,27.24140908,2318
2021-12-12T00:00:00.000Z,1181898,1154958,733499.156766766,0.005549407364,1154958,6409332429887.6,97.720615,760908,420757,20667.617307697,27.562391423,2319
2021-12-13T00:00:00.000Z,1242978,1211222,2589947.63832004,0.007104426717,1211222,8605037936956.94,97.445168,750853,491715,93985.714285714,26.782444077,2320
2021-12-14T00:00:00.000Z,1214900,1188896,2316523.34714834,0.006551692412,1188896,7789280901987.25,97.859577,737740,476871,99072.767638446,28.382229924,2321
2021-12-15T00:00:00.000Z,1258462,1227398,1916538.79893605,0.007240960001,1227398,8887539823701.84,97.53159,784084,473619,75851.599931058,29.587536997,2322
2021-12-16T00:00:00.000Z,1155456,1130920,1944150.87238309,0.009001888157,1130920,10180415354594.4,97.876509,717880,437177,117889.414181982,32.074131202,2323
2021-12-17T00:00:00.000Z,1270355,1211079,1790744.59950748,0.007485098491,1211079,9065045595549.71,95.333903,841770,428317,119969.0,30.569128815,2324
2021-12-18T00:00:00.000Z,1159873,1120440,1235085.74356668,0.005811790336,1120440,6511762363946.44,96.600231,783073,376591,41133.198276074,28.529278619,2325
2021-12-19T00:00:00.000Z,1137581,1095879,833052.399907712,0.005607398583,1095879,6145030351857.44,96.334151,770024,367323,52026.671563277,22.284171522,2326
2021-12-20T00:00:00.000Z,1201239,1164850,1509465.14325925,0.005980088465,1164850,6965906048855.41,96.970711,762786,435747,68505.755709465,24.839371565,2327
2021-12-21T00:00:00.000Z,1203638,1174693,1483409.84253449,0.005719571221,1174693,6718740276466.53,97.595207,816252,387094,120170.868370416,26.345100152,2328
2021-12-22T00:00:00.000Z,1233315,1201550,1520003.7915452,0.0063867342,1201550,7673980478150.49,97.424421,791249,441847,56691.868945929,24.647059187,2329
2021-12-23T00:00:00.000Z,1245242,1208694,1714227.90901206,0.006812114953,1208694,8233762471167.85,97.064988,858227,386832,35887.637298184,34.278373818,2330
2021-12-24T00:00:00.000Z,1298329,1258509,1486156.97436811,0.005652521513,1258509,7113749196464.36,96.932981,882239,415935,82618.962242487,30.359084308,2331
2021-12-25T00:00:00.000Z,1299519,1243552,1346965.04557311,0.005420290435,1243552,6740413011449.93,95.693253,956940,342432,25744.711764186,31.516245413,2332
2021-12-26T00:00:00.000Z,1206942,1180785,792966.946875862,0.004730281396,1180785,5585445318339.27,97.832787,862099,344702,36943.036461824,24.433355826,2333
2021-12-27T00:00:00.000Z,1252037,1220029,1684164.74216524,0.006371875103,1220029,7773872409909.19,97.443526,855696,396195,117110.547844832,31.275310113,2334
2021-12-28T00:00:00.000Z,1241032,1202600,1977702.35893666,0.008304068045,1202600,9986472230561.63,96.903222,854622,386190,73374.25884372,37.114581447,2335
2021-12-29T00:00:00.000Z,1252468,1203630,1624207.5621665,0.009983463714,1203630,12016396430491.5,96.100659,879649,372564,72917.700106297,51.792566992,2336
2021-12-30T00:00:00.000Z,1255688,1223901,3356815.73187887,0.008709987338,1223901,10660162213404.9,97.468559,862316,393248,58787.203383486,56.419279444,2337
2021-12-31T00:00:00.000Z,1214585,1184815,2311665.22338533,0.007641564921,1184815,9053840741983.28,97.548957,861746,352661,66333.377377019,49.751661244,2338
2022-01-01T00:00:00.000Z,1180989,1154164,1084248.27369166,0.00691998782,1154164,7986800822643.8,97.728599,898377,282449,22618.039850289,36.827291967,2339
2022-01-02T00:00:00.000Z,1158900,1121678,835950.632191079,0.008894645009,1121678,9976927624467.5,96.788161,854144,304648,48663.098616065,41.721000429,2340
2022-01-03T00:00:00.000Z,1209173,1177804,1174638.85383683,0.008681630928,1177804,10225259633808.4,97.405748,863063,345945,36086.563876795,47.010237129,2341
2022-01-04T00:00:00.000Z,1221316,1185592,1779398.61158695,0.01084908891,1185592,12862593015332.2,97.074958,868170,352917,92258.530259131,49.118703663,2342
2022-01-05T00:00:00.000Z,1249628,1216434,2144958.35881677,0.01170647692,1216434,14240156540979.9,97.343689,887668,361722,137270.776157074,55.903915091,2343
2022-01-06T00:00:00.000Z,1212495,1184099,2707819.21413883,0.01101683245,1184099,13045020287300.2,97.658052,855085,357179,97115.650861279,64.402180755,2344
2022-01-07T00:00:00.000Z,1188490,1154212,2588665.37188311,0.01249641241,1154212,14423509159144.0,97.115836,829196,359067,70090.732604102,55.122473415,2345
2022-01-08T00:00:00.000Z,1183873,1146162,1415357.11606082,0.01000708996,1146162,11469746246391.0,96.814608,858502,324346,116098.954008966,44.027682744,2346
2022-01-09T00:00:00.000Z,1108322,1062346,1018256.37535562,0.01382709684,1062346,14689161015663.0,95.851747,832134,275890,46239.773167903,49.834814909,2347
2022-01-10T00:00:00.000Z,1233195,1194254,1820983.88021701,0.016711818,1194254,19958155494008.2,96.842267,933977,299037,80582.976322365,64.234389979,2348
2022-01-11T00:00:00.000Z,1277649,1234942,1623799.32502522,0.01431707728,1234942,17680760046481.0,96.657376,954904,322635,62786.598168491,86.970578044,2349
2022-01-12T00:00:00.000Z,1283346,1232179,1775212.06097508,0.0151210115,1232179,18631792831223.1,96.013,965409,317818,69024.871833198,81.43667805,2350
2022-01-13T00:00:00.000Z,1282921,1243043,2047830.45826946,0.01284741878,1243043,15969893977287.0,96.891625,968483,314348,94511.586558272,80.990579606,2351
2022-01-14T00:00:00.000Z,1218460,1180781,1642941.2525674,0.01523999851,1180781,17995100686280.6,96.907654,918742,299632,82079.788116084,77.808716818,2352
2022-01-15T00:00:00.000Z,1174849,1141720,1039628.51007427,0.01132485126,1141720,12929809184467.8,97.180148,905645,268839,41128.907729138,69.72163425,2353
2022-01-16T00:00:00.000Z,1162954,1130191,1020886.2420536,0.01124236178,1130191,12706016104022.6,97.182778,895976,266902,66981.0,56.42399218,2354
2022-01-17T00:00:00.000Z,1198719,1149781,1497475.40223213,0.01179629516,1149781,13563156040319.1,95.917475,907595,290981,70999.548131735,53.48307934,2355
2022-01-18T00:00:00.000Z,1169526,1130109,1520042.59846279,0.01038659849,1130109,11737988435526.4,96.62966,877460,291706,102526.536268336,56.137902387,2356
2022-01-19T00:00:00.000Z,1223143,1175698,2258221.33582334,0.01027188033,1175698,12076629156852.8,96.121059,920672,302324,52276.450014185,47.19109148,2357
