TRANSACTION_DATE,TOTAL_TRANSACTIONS,SUCCESSFUL_TRANSACTIONS,TOTAL_VALUE,EIP_4844_TRANSACTIONS,EIP_4844_VALUE,EIP_1559_TRANSACTIONS,EIP_1559_VALUE,EIP_2930_TRANSACTIONS,EIP_2930_VALUE,LEGACY_TRANSACTIONS,LEGACY_VALUE
2022-02-06 00:00:00.000,1173884,1141206,878647.912557419,0,"null",905285,466410.67400882,127,2.501142416,268472,421683.5447684
2022-02-07 00:00:00.000,1163338,1127654,2050774.79709574,0,"null",871239,1312890.12884704,159,11.771827301,291940,756171.138748316
2022-02-08 00:00:00.000,1180780,1146874,1906533.33841515,0,"null",877318,943291.789520805,162,4.482473502,303300,979434.314424381
2022-02-09 00:00:00.000,1205889,1163934,1750768.36610676,0,"null",906949,963368.56824808,187,26.370384602,298753,805073.709443096
2022-02-10 00:00:00.000,1205676,1156831,2834409.00185068,0,"null",908676,1644136.22901851,159,8.363780002,296841,1213719.74117282
2022-02-11 00:00:00.000,1183966,1147646,2219976.80371622,0,"null",893911,1352927.63390158,228,4.279780837,289827,881374.127704454
2022-02-12 00:00:00.000,1114648,1079295,1224752.35895765,0,"null",846374,788327.69067501,161,3.430566302,268113,448671.132889159
2022-02-13 00:00:00.000,1115296,1086171,951862.790509761,0,"null",852903,573997.974354793,324,24.175887786,262069,388872.992881052
2022-02-14 00:00:00.000,1147522,1114104,1606846.98449782,0,"null",857488,1108263.28297629,192,58.083968963,289842,508213.665313322
2022-02-15 00:00:00.000,1192633,1151696,1856698.22782596,0,"null",925210,1098061.08236863,253,101.771442202,267170,772606.980439501
2022-02-16 00:00:00.000,1194693,1156713,1364998.57935641,0,"null",947225,901121.384689951,160,6.310146502,247308,483391.010651645
2022-02-17 00:00:00.000,1141997,1106697,1676779.53984454,0,"null",892781,1014540.6414753,178,2.961928902,249038,677561.690306114
2022-02-18 00:00:00.000,1252754,1216043,1653954.829769,0,"null",1028074,1104578.15549578,103,10.935851301,224577,570085.49652194
2022-02-19 00:00:00.000,1150162,1107393,814012.881535193,0,"null",927027,488442.248816206,144,1.351071202,222991,336213.505957845
2022-02-20 00:00:00.000,1343869,1309058,1195041.30516684,0,"null",1131184,739575.688831048,198,0.1500000025,212487,473625.656841791
2022-02-21 00:00:00.000,1134349,1081246,1641160.10246623,0,"null",916971,952323.801641888,190,61.075181886,217188,707639.319641909
2022-02-22 00:00:00.000,1129213,1091870,1420517.19825951,0,"null",910274,961422.796123439,169,16.434115602,218770,476271.245344833
2022-02-23 00:00:00.000,1147632,1106430,1486841.47909721,0,"null",927082,1058278.55733575,190,66.853207702,220360,446841.412876273
2022-02-24 00:00:00.000,1181182,1150585,3874521.36150379,0,"null",925622,2815519.22986514,432,3.955908542,255128,1087167.83718726
2022-02-25 00:00:00.000,1137898,1100175,2110086.02528276,0,"null",907105,1585862.10190265,307,19.196897795,230486,541672.433501941
2022-02-26 00:00:00.000,1167802,1130491,1088780.49474394,0,"null",934974,711968.169738965,296,47.749262899,232532,386451.182140926
2022-02-27 00:00:00.000,1125065,1096474,1084967.00847993,0,"null",927517,767007.922135001,496,228.596966118,197052,331903.024859022
2022-02-28 00:00:00.000,1108112,1078168,1841502.28510764,0,"null",882682,1428295.21983341,254,49.246525846,225176,427019.304426684
2022-03-01 00:00:00.000,1161564,1130023,2136488.18152362,0,"null",925441,1623336.18620953,402,110.700061389,235721,526199.024509552
2022-03-02 00:00:00.000,1191369,1157563,1669942.13337959,0,"null",955610,1274384.17434799,259,36.008852999,235500,411277.340578571
2022-03-03 00:00:00.000,1167187,1124196,1569961.26547816,0,"null",939678,1270283.69423532,334,212.206071968,227175,312800.280166326
2022-03-04 00:00:00.000,1167450,1135199,1894127.76967728,0,"null",925951,1387613.46633123,335,79.438855166,241164,521591.169146718
2022-03-05 00:00:00.000,1077981,1044577,955094.00199257,0,"null",884375,784362.639920924,265,152.764700883,193341,179795.922669296
2022-03-06 00:00:00.000,1123245,1080513,708788.849185161,0,"null",899463,534384.919992168,255,16.798011027,223527,183767.970556242
2022-03-07 00:00:00.000,1174568,1145920,1684365.71194724,0,"null",904299,1317076.79593587,393,103.56624678,269876,380888.97073729
2022-03-08 00:00:00.000,1195626,1164909,1698559.3895217,0,"null",932692,1362612.30506993,362,127.010289583,262572,347120.816762341
2022-03-09 00:00:00.000,1178322,1152945,1396623.91945636,0,"null",922486,1013708.55236471,397,118.33244032,255439,392757.531258473
2022-03-10 00:00:00.000,1229591,1202732,1580986.37752054,0,"null",904695,967543.526157946,357,73.895326139,324539,622852.476118299
2022-03-11 00:00:00.000,1119334,1085841,1237741.58450383,0,"null",899706,920128.75600726,370,141.593850776,219258,335134.603504075
2022-03-12 00:00:00.000,1120627,1087849,595339.014483948,0,"null",903336,424816.983860657,236,103.93026672,217055,178084.492790186
2022-03-13 00:00:00.000,1041827,1012489,770751.748684729,0,"null",843981,511365.5748994,251,189.134879698,197595,268915.114211647
2022-03-14 00:00:00.000,1097913,1072402,1151599.37054198,0,"null",875103,839428.013864139,344,166.110169906,222466,320923.25055815
2022-03-15 00:00:00.000,1190207,1160269,2690099.53951822,0,"null",917560,2300654.73384714,670,341.525729911,271977,399014.669825926
2022-03-16 00:00:00.000,1236011,1206769,1750046.77814982,0,"null",922283,1365849.82366028,962,334.58181728,312766,397989.797669308
2022-03-17 00:00:00.000,1174532,1131539,1658405.71193144,0,"null",952220,1212720.60240433,263,569.238692446,222049,475939.443994542
2022-03-18 00:00:00.000,1265944,1228057,1982431.41586977,0,"null",1041947,1434426.73980556,273,208.415337366,223724,578976.888026405
2022-03-19 00:00:00.000,1127607,1101729,1612956.56204781,0,"null",931168,1228729.03116358,306,317.20672379,196133,396721.470445663
2022-03-20 00:00:00.000,1119066,1088507,719723.41459902,0,"null",915690,520872.624167935,274,86.596428205,203102,206690.585399366
2022-03-21 00:00:00.000,1162829,1123893,1592009.3252761,0,"null",925683,1125788.39825147,233,40.487870502,236913,474058.865374843
2022-03-22 00:00:00.000,1220571,1184311,2106527.39609473,0,"null",1001424,1434883.82518167,277,658.155999287,218870,680172.156596862
2022-03-23 00:00:00.000,1164437,1136914,1490633.40977961,0,"null",932360,1029541.45020888,424,256.822697927,231653,467943.420190286
2022-03-24 00:00:00.000,1151969,1119495,1898408.47508155,0,"null",916735,1137437.90915399,351,433.03905343,234883,777121.106467638
2022-03-25 00:00:00.000,1146814,1118765,1997439.2586749,0,"null",917294,1301522.22463542,249,190.7289598,229271,703468.270908241
2022-03-26 00:00:00.000,1123878,1084959,665255.279624486,0,"null",910138,465162.890676054,351,518.469462413,213389,206867.837329452
2022-03-27 00:00:00.000,1122675,1091212,845314.821914589,0,"null",928155,635999.4816446,369,1161.735925053,194151,224239.818437454
2022-03-28 00:00:00.000,1218023,1179709,1880465.7610391,0,"null",970511,1330707.72739365,245,417.841753372,247267,562480.807398453
2022-03-29 00:00:00.000,1199899,1167377,2188146.32512328,0,"null",962586,1207047.82638179,463,585.102618285,236850,994985.567280343
2022-03-30 00:00:00.000,1152200,1121111,2013598.62754971,0,"null",925025,1527263.84147246,438,1557.311145729,226737,495627.056481471
2022-03-31 00:00:00.000,1167121,1132713,1945623.67197266,0,"null",923195,1318111.90352651,628,901.086163196,243298,639352.791029718
2022-04-01 00:00:00.000,1159493,1126315,2016027.67146005,0,"null",931953,1519375.58939413,377,443.688546326,227163,513353.626438057
2022-04-02 00:00:00.000,1094668,1057605,1346339.99550465,0,"null",888806,1091280.90238522,311,572.746498291,205551,268455.598877395
2022-04-03 00:00:00.000,1060779,1030397,900781.938748218,0,"null",872584,669129.579519403,467,605.083212102,187728,240968.336868611
2022-04-04 00:00:00.000,1105170,1067198,1266935.88954087,0,"null",872086,994484.989649772,453,949.097429296,232631,286819.209689377
2022-04-05 00:00:00.000,1087129,1046857,1469385.32730009,0,"null",882643,1178361.41156818,662,894.421614302,203824,302040.355967173
2022-04-06 00:00:00.000,1127174,1086002,1849246.4211341,0,"null",917355,1524899.6766834,394,1734.852664099,209425,341259.53156074
2022-04-07 00:00:00.000,1127793,1074048,1784892.04615733,0,"null",919936,1391826.05495852,329,559.449388467,207528,416211.012784688
2022-04-08 00:00:00.000,1104419,1063561,1378664.76827684,0,"null",895993,1113983.07667215,426,985.994061913,208000,276226.076108368
2022-04-09 00:00:00.000,1085399,1050364,848831.849115775,0,"null",899523,636507.250888736,441,1118.508328471,185435,218382.809425906
2022-04-10 00:00:00.000,1104239,1055377,689999.210157988,0,"null",925494,511554.480272091,221,391.940828966,178524,188789.210346019
2022-04-11 00:00:00.000,1113264,1079421,2224796.28048734,0,"null",913005,1527422.22454097,432,690.635592909,199827,709503.544364984
2022-04-12 00:00:00.000,1112524,1072147,1289893.89100738,0,"null",921741,881441.815626041,827,910.819784688,189956,416828.429066906
2022-04-13 00:00:00.000,1067983,1023415,1273475.9293852,0,"null",879044,1002158.46743286,527,1613.511440265,188412,277241.80163422
2022-04-14 00:00:00.000,1117285,1070969,1255510.92247804,0,"null",885637,986120.867140778,344,701.232793831,231304,280457.805511354
2022-04-15 00:00:00.000,1110994,1077991,1359679.63066284,0,"null",907312,1040734.90989811,408,734.526596743,203274,324407.586421697
2022-04-16 00:00:00.000,1059286,1026378,1101503.00253917,0,"null",892823,656059.221376712,348,1052.353562363,166115,475717.76879573
2022-04-17 00:00:00.000,1043251,999714,998518.76002053,0,"null",881416,631619.971040887,469,959.886070898,161366,377937.793039304
2022-04-18 00:00:00.000,1103439,1070193,1433724.44151286,0,"null",905038,1057228.15254901,423,514.408344464,197978,396760.622436479
2022-04-19 00:00:00.000,1214496,1176731,1626193.38660398,0,"null",905453,1161552.01105385,419,876.871115588,308624,473018.440010329
2022-04-20 00:00:00.000,1241534,1192698,2485425.3589591,0,"null",917679,2132360.76776759,504,1258.556055967,323351,368686.213563607
2022-04-21 00:00:00.000,1119925,1080721,1477992.28517951,0,"null",923023,1202903.27334216,542,1236.908066347,196360,290964.175494553
2022-04-22 00:00:00.000,1144822,1092623,1558737.85618111,0,"null",940535,1283587.78406102,482,1062.235197047,203805,293238.703352348
2022-04-23 00:00:00.000,1051478,1020906,659198.097829802,0,"null",893417,488787.717351226,424,406.124619308,157637,178800.12838552
2022-04-24 00:00:00.000,1071778,1039176,721432.375904254,0,"null",891480,571357.143498262,572,1214.667361124,179726,163520.667547963
2022-04-25 00:00:00.000,1149227,1112852,2079974.11540737,0,"null",941809,1519839.7848242,668,1242.842670983,206750,580310.557257778
2022-04-26 00:00:00.000,1125250,1096841,1677786.14964236,0,"null",927352,1320954.00916926,609,959.979274198,197289,369458.160959696
2022-04-27 00:00:00.000,1161504,1116989,1514232.62610666,0,"null",965555,1195780.63306174,683,1676.769255373,195266,340341.369064963
2022-04-28 00:00:00.000,1155514,1118763,1744053.94582554,0,"null",949588,1116173.28963477,724,1634.576545382,205202,648040.930685756
2022-04-29 00:00:00.000,1168081,1132049,2517264.34856177,0,"null",959285,2125717.17302271,648,767.819957603,208148,412501.195088733
2022-04-30 00:00:00.000,1211671,1183274,1102870.6460364,0,"null",1000049,892443.437155862,503,564.791275027,211119,231796.25085107
2022-05-01 00:00:00.000,1154787,1103105,1570699.98915136,0,"null",978204,1335558.24704768,788,600.98252568,175795,351212.426846435
2022-05-02 00:00:00.000,1112065,1079755,2425805.92894591,0,"null",923959,1914407.65132798,465,454.474841142,187641,533514.507600976
2022-05-03 00:00:00.000,1077506,1040852,2629511.29262506,0,"null",905316,2182081.2116162,563,927.01251742,171627,458510.481380593
2022-05-04 00:00:00.000,1102254,1066979,1868290.54561312,0,"null",918418,1406012.20332513,637,1394.01366185,183199,477038.54439876
2022-05-05 00:00:00.000,1187804,1141345,1888149.47866259,0,"null",986294,1576217.11060329,563,571.121058603,200947,350946.636683194
2022-05-06 00:00:00.000,1116562,1082318,1943287.01226413,0,"null",929497,1448927.67219997,578,1577.871086178,186487,527927.645662073
2022-05-07 00:00:00.000,1051489,1027653,1116563.26690928,0,"null",861407,765154.714239619,470,1428.3207325,189612,359403.929248982
2022-05-08 00:00:00.000,1087198,1065185,1370073.89590418,0,"null",899519,1014094.54711991,586,531.474638748,187093,376577.21844492
2022-05-09 00:00:00.000,1158340,1129237,3744745.40639261,0,"null",926625,2830262.55249754,788,555.998610479,230927,978236.433730258
2022-05-10 00:00:00.000,1202934,1174260,3589318.97239692,0,"null",945503,2743091.2713973,756,387.018251201,256675,883717.438519879
2022-05-11 00:00:00.000,1210708,1175079,5227006.29347086,0,"null",954401,3980056.56961617,864,95.803058255,255443,1307220.37491217
2022-05-12 00:00:00.000,1327755,1294525,8156588.02453046,0,"null",1081036,6567961.7504648,1002,602.069484332,245717,1683886.08286666
2022-05-13 00:00:00.000,1342405,1312970,4551187.97231408,0,"null",1109435,3525006.86386087,800,555.998567934,232170,1063685.1993175
2022-05-14 00:00:00.000,1139785,1103032,1423754.64087564,0,"null",926520,1035780.87789168,733,194.47935209,212532,410260.796289243
2022-05-15 00:00:00.000,1089441,1059491,1210014.56192603,0,"null",905981,914402.101014492,803,26.536573606,182657,304764.268349862
2022-05-16 00:00:00.000,1124352,1095650,3702021.04890621,0,"null",910945,3029243.72320862,771,52.405185429,212636,684091.547589921
2022-05-17 00:00:00.000,1135718,1091752,1869821.00343542,0,"null",926757,1342028.6932923,618,27.439513503,208343,544426.641350606
2022-05-18 00:00:00.000,1177913,1147037,2229882.33884351,0,"null",944974,1751796.91370944,615,14.043772904,232324,488861.456187768
2022-05-19 00:00:00.000,1093367,1060676,2198544.15427589,0,"null",881707,1742184.83034336,759,1247.371419042,210901,470137.047292095
2022-05-20 00:00:00.000,1112811,1078717,2620911.25004519,0,"null",917156,2088918.50408248,451,6.260492543,195204,549136.251486023
2022-05-21 00:00:00.000,1094539,1039195,919547.138557354,0,"null",896687,673790.786624939,370,2.263943807,197482,251218.406696392
2022-05-22 00:00:00.000,1055644,1010157,1077518.31450851,0,"null",884136,880656.658902876,326,1.406750302,171182,205860.100795943
2022-05-23 00:00:00.000,1085863,1044279,2235996.80153516,0,"null",892931,1789914.58359994,487,12.540517296,192445,463217.434080067
2022-05-24 00:00:00.000,1100715,1048653,1611701.28411368,0,"null",897504,1130224.90838206,447,20.160009461,202764,489151.527635546
2022-05-25 00:00:00.000,1094639,1043525,1116256.22905119,0,"null",901777,769731.218924143,418,16.068548437,192444,356376.508816377
2022-05-26 00:00:00.000,1071180,1020747,3254568.89161293,0,"null",897636,2522997.41687965,1216,6.68928907,172328,759721.729516694
2022-05-27 00:00:00.000,1093469,1048726,3106448.85837021,0,"null",915377,2388031.25331744,636,40.993228975,177456,751485.373350391
2022-05-28 00:00:00.000,1069802,1026536,1057087.72775036,0,"null",894644,803796.403091186,350,0.9345065025,174808,260130.259989451
2022-05-29 00:00:00.000,1065407,1003210,975456.535133935,0,"null",913002,638912.485558815,290,1.486324237,152115,343300.257256929
2022-05-30 00:00:00.000,1070320,1013859,1866571.87361071,0,"null",894053,1403595.96428097,414,11.128267788,175853,472765.727132178
2022-05-31 00:00:00.000,1149142,1087416,2177643.46750546,0,"null",933459,1729640.70046781,412,2.968874231,215271,458909.510191049
2022-06-01 00:00:00.000,1091283,1038540,2213070.45593668,0,"null",922110,1575675.81927719,514,3.091663021,168659,650873.50287067
2022-06-02 00:00:00.000,1092776,1026492,2237853.28467275,0,"null",938065,1656010.8261975,405,5.856905307,154306,593912.24421102
2022-06-03 00:00:00.000,1067485,1009744,1542771.98803201,0,"null",918660,1195941.34059445,486,30.548913001,148339,363864.582132502
2022-06-04 00:00:00.000,1029121,953262,748099.020516415,0,"null",886966,609926.798825429,437,2.991322036,141718,147455.40505849
2022-06-05 00:00:00.000,1007109,950335,784237.786872032,0,"null",867735,601474.640625778,351,1.391263601,139023,193035.92312164
2022-06-06 00:00:00.000,1044319,992799,1528965.52319414,0,"null",871379,1091554.19276303,525,18.313326412,172415,447246.658484374
2022-06-07 00:00:00.000,1050984,1000427,2047605.29484562,0,"null",882752,1579891.84835198,1357,14.12687332,166875,499006.015881589
2022-06-08 00:00:00.000,1042749,974365,1381524.95968677,0,"null",887667,1044810.16791495,1223,28.884714451,153859,359030.083630732
2022-06-09 00:00:00.000,1022462,962291,1389512.33227071,0,"null",868599,1061665.52711589,1257,4.060808801,152606,335265.513894047
2022-06-10 00:00:00.000,1079448,1041812,2742436.65086785,0,"null",909809,2217236.25680798,1602,6.596040303,168037,538657.774856292
2022-06-11 00:00:00.000,1031618,996076,3305862.51426607,0,"null",866930,2364539.19523818,1784,8.459844203,162904,986137.121927134
2022-06-12 00:00:00.000,1021635,983120,2600952.93562936,0,"null",860589,1956373.84688839,3868,1.842141892,157178,673623.95660247
2022-06-13 00:00:00.000,1109435,1074831,7569117.52583661,0,"null",870154,5417817.20903674,4369,20.677990987,234912,2275916.90319573
2022-06-14 00:00:00.000,1086757,1052629,5546387.55732863,0,"null",857395,4191448.9628563,2699,70.445255708,226663,1421967.95055753
2022-06-15 00:00:00.000,1097000,1060377,5047231.25348774,0,"null",886158,3713391.38976707,2681,20.719543006,208161,1439350.00367252
2022-06-16 00:00:00.000,1100312,1066653,3815111.09949266,0,"null",881812,2803280.13648434,2977,12.842766846,215523,1080842.41823239
2022-06-17 00:00:00.000,1110579,1064034,3448938.78412926,0,"null",872730,2518010.2951291,2059,45.782818792,235790,962960.066504854
2022-06-18 00:00:00.000,1058336,1021762,3853671.51441894,0,"null",863873,2880653.06058444,2952,3.679985705,191511,1044266.78214891
2022-06-19 00:00:00.000,1018674,984022,2469428.09210571,0,"null",848184,1887146.25459498,4020,8.480238719,166470,623464.235048968
